cx	cy	x	y	score	nptumor	nphit	tumor	name	status
611.8646005438068	-19.0736452476694	580.162516840337	-1.80404181408358	0.4232	543	24	LUAD	ANK1	Approved in other pathologies
962.7834040751898	5.79335479277688	880.7562679219637	-3.03161156135235	0.7615	264	19	SKCM	INSR	Approved in same tumor type
730.471416363049	-9.90271359589553	697.2988879162637	-0.463283299054183	0.5524	292	6	STAD	MECOM	Approved in cancer
805.2714768777678	-29.8790481697757	736.0880327424617	5.66582386362256	0.5942	292	18	STAD	TRPS1	Approved in cancer
669.0593188239883	-11.040489498615	628.0191448821241	-0.352088679321469	0.4734	292	8	STAD	RGS22	Clinical trials in cancer
584.0896197046262	11.1753735411159	554.143565832193	-1.25151817065978	0.3958	264	19	SKCM	CREBBP	Approved in same tumor type
705.4041423251857	58.2740165700532	642.938186077246	4.65605901940779	0.5000	57	5	PAAD	GRM1	Approved in cancer
676.876735906229	6.61373777944482	663.2760800619583	-2.40892499426707	0.5165	512	12	UCEC	CDH11	Approved in cancer
752.5962612597573	-34.125273435256	679.9585261967746	3.25744739052698	0.5302	153	8	BLCA	TRPS1	Approved in cancer
563.0561080378144	3.11236019049147	534.7369342594881	-0.189004170254293	0.3707	292	6	STAD	SOGA2	Clinical trials in cancer
672.5316111997204	35.190464683664	616.4237958737776	-2.60117601624938	0.4661	264	9	SKCM	KAT6B	Clinical trials in cancer
984.6841894982333	-0.0631367730886723	902.0019588010373	0.889936393099561	0.7771	264	30	SKCM	NLRP3	Approved in other pathologies and in clinical trials in cancer
647.4478230151173	-14.9719280134594	603.3165414612888	-2.78723348620815	0.4498	153	4	BLCA	EPB41L1	Approved in cancer
758.5245338217006	-6.34025508090849	705.5019226261004	-0.0715478546746908	0.5618	292	6	STAD	TSC2	Approved in same tumor type
511.0196179678794	3.22774731388114	478.932835812597	-5.27311350424498e-05	0.3112	134	4	CESC	TCHH	Clinical trials in cancer
710.0526438005932	-20.1028505047451	662.1517513028667	-5.7422163881231	0.5145	292	9	STAD	LZTR1	Approved in cancer
701.212634065725	69.7978339962452	650.3285637508545	-22.7628019045518	0.5157	264	31	SKCM	FGA	Approved in same tumor type
655.2115199814308	-5.75451045752155	612.5200574302145	-3.98937330657265	0.4527	264	7	SKCM	IL1B	Approved in other pathologies and in clinical trials in cancer
820.534424927877	-5.05428071927415	744.9661890913526	-3.02895950372488	0.6036	512	21	UCEC	TRIO	Clinical trials in cancer
679.5148210797497	-32.7700454663098	645.1510201065817	11.3601771142007	0.4957	292	17	STAD	PTPRM	Approved in other pathologies
762.7332301118256	-13.3197543744858	710.0000002315296	-5.12917722517159e-07	0.5670	502	12	KIRC	FBN2	Approved in cancer
653.6675461523844	7.24588040380962	608.4611545588148	4.38570900338846	0.4540	512	11	UCEC	ATP13A5	Clinical trials in cancer
