cx	cy	x	y	score	nptumor	nphit	tumor	name	status
240.35207910080698	9.62956855427723	195.20864185639448	-7.1142725304619	0.0004	153	25	BLCA	LY2183240	Experimental
756.3527808927612	-78.0579763649379	747.1953854196257	-12.4945598436007	0.592	264	112	SKCM	GSK2636771	Clinical trials in cancer
239.87140598005644	15.8869200498997	207.2769533761723	-26.1433325367684	0.0006	512	77	UCEC	PURVALANOL A	Experimental
215.5015377914662	-32.6714409496238	210.527671723408	-6.27632937655858	0.0006	502	53	KIRC	FENOXAPROP-ETHYL	Experimental
259.04782654609926	24.0861754611095	224.6532262403772	14.4893972003705	0.0006	512	77	UCEC	CHEMBL1221699	Experimental
201.3148125513821	-63.8511714794108	209.3681069209098	19.0302122769554	0.0008	423	88	COAD	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID	Experimental
171.62538101180053	14.2029024296853	214.1917301556881	4.51697154163503	0.0006	502	53	KIRC	CHEMBL232827	Experimental
257.78936914790114	80.7194338867193	225.63592485835647	9.11797014015991	0.0006	57	24	PAAD	DB07788	Experimental
770.037379797034	-37.3419810243956	726.7938990985768	-26.8737900034007	0.594	264	48	SKCM	ENMD-2076	Clinical trials in cancer
704.3125970302875	57.3598716514314	744.6573842867522	14.1051779123077	0.596	169	44	READ	BINIMETINIB	Clinical trials in cancer
840.0739963677353	3.02105784496234	839.9999776918339	0.00029048172768853	0.711	502	53	KIRC	DEXAMETHASONE	Approved in other pathologies and in clinical trials in cancer
190.02613031469767	63.1742042500346	219.53090099311387	7.21236200789201	0.0004	169	46	READ	LY2183240	Experimental
713.9752214066764	-13.825029424677	722.5830265943538	0.347038067584265	0.591	512	55	UCEC	TAK-593	Clinical trials in cancer
476.2076583939799	6.45190887473018	481.55333478203727	-2.11456039164455	0.311	202	29	LAML	PEGADEMASE BOVINE	Approved in other pathologies
566.4011883369745	-11.2716002142204	564.8924036294466	0.568821411135104	0.412	934	214	BRCA	ZSTK474	Clinical trials in cancer
361.51968757869946	-0.399317798508378	357.4147720971334	8.23337041358991	0.181	264	33	SKCM	ELLAGIC ACID	Clinical trials
649.8597088277587	10.6704129846726	686.0915990023844	-5.97213026107625	0.523	202	53	LAML	COPANLISIB	Clinical trials in cancer
721.2803969091476	-13.5947243641576	713.3570394904608	15.1246493926137	0.583	423	70	COAD	NAVITOCLAX	Clinical trials in cancer
603.9638844027521	-28.8994111895888	667.0675201349969	-6.73053393360169	0.521	599	107	OV	S-8184	Clinical trials in cancer
184.68313565186813	76.6715441772346	170.06294331630156	15.4763544613122	0.0006	435	211	THCA	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
749.464604616015	-49.2955932407098	724.18061805339	7.17009042291215	0.585	543	74	LUAD	XL147	Clinical trials in cancer
686.7618808163855	36.9298715596517	678.5129747802548	-18.7076635424037	0.522	202	53	LAML	XL147	Clinical trials in cancer
548.3134908825846	5.24486675584569	547.1027834238205	-0.0039110287711992	0.384	292	39	STAD	IBUPROFEN	Approved in other pathologies
190.38604286929285	-29.3147450969482	212.19579301324427	-10.2977254073223	0.0006	502	56	KIRC	130974-86-6	Experimental
196.1309682509022	39.7725385107205	212.76707139232087	-28.4133016703694	0.0006	512	75	UCEC	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
184.0447713436674	9.95323236250545	198.15535377182778	11.9836010481583	0.0006	202	30	LAML	GUANOSINE TRIPHOSPHATE	Experimental
235.1492157004428	-60.1716406335883	194.1638126368611	7.52913952910217	0.0004	343	44	HNSC	WORTMANNIN	Experimental
653.7920756795812	-93.4289224119672	689.7980077945846	-13.4300988317657	0.512	435	211	THCA	BI847325	Clinical trials in cancer
230.7961043039184	-0.345239632891719	194.14310819094973	0.709644351207317	0.0008	292	43	STAD	PI-103	Experimental
215.88716839972128	22.9912004864599	212.6043760174534	0.720149425080763	0.0008	543	74	LUAD	PI-103	Experimental
762.6134241715632	-13.6291528042717	717.5970085529176	-3.94139010404422	0.573	599	70	GBM	GDC-0980	Clinical trials in cancer
168.9549223498071	-55.4654132873489	206.7523525033739	4.82998815863857	0.0008	423	88	COAD	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
761.24630375436	-28.4553441675586	731.8195808985798	-4.84211606152371	0.592	343	62	HNSC	GSK2636771	Clinical trials in cancer
